Report,Filters
Session Time Average,"Start: 01/20/2021 - End: 05/07/2021
Locations: Tinsley Learning Center"

Student,StudentId
Sunday,1.52
Monday,1.04
Tuesday,0.94
Wednesday,1.02
Thursday,1.14
Friday,1.24

