textbox6,textbox13
Visits By Day,"Start: 01/20/2021 - End: 05/07/2021
Locations: Tinsley Learning Center"

Label,chart1_CategoryGroup1_label,chart1_CategoryGroup1_Value_DataValue0
,Sunday,25
,Monday,490
,Tuesday,455
,Wednesday,459
,Thursday,269
,Friday,49

